,Learning rates,Number of leaf nodes,Number of trees,MSE
587,0.06736842105263158,49.0,38.0,121711.76474919645
588,0.06736842105263158,49.0,43.0,97738.6647379238
589,0.06736842105263158,49.0,48.0,79947.3368850137
590,0.06736842105263158,49.0,54.0,65741.65240125667
591,0.06736842105263158,49.0,59.0,56994.73206688779
592,0.06736842105263158,49.0,64.0,50692.752082708335
593,0.06736842105263158,49.0,69.0,44765.00803369354
594,0.06736842105263158,49.0,75.0,40192.83634699072
595,0.06736842105263158,49.0,80.0,37031.166056178175
596,0.06736842105263158,49.0,85.0,35220.65695457758
597,0.06736842105263158,49.0,90.0,32636.017283310048
598,0.06736842105263158,49.0,96.0,30616.46642496857
599,0.06736842105263158,49.0,101.0,29283.742481264824
600,0.06736842105263158,54.0,1.0,1654178.2475098353
601,0.06736842105263158,54.0,6.0,1018575.6392366904
602,0.06736842105263158,54.0,12.0,594696.7026448643
603,0.06736842105263158,54.0,17.0,407966.9086972542
604,0.06736842105263158,54.0,22.0,288569.88941984426
605,0.06736842105263158,54.0,27.0,215685.03918598924
606,0.06736842105263158,54.0,33.0,158117.36811647512
607,0.06736842105263158,54.0,38.0,121711.76474919645
608,0.06736842105263158,54.0,43.0,97738.66473792378
609,0.06736842105263158,54.0,48.0,79947.33688501376
610,0.06736842105263158,54.0,54.0,65741.65240125671
611,0.06736842105263158,54.0,59.0,56994.73206688781
612,0.06736842105263158,54.0,64.0,50692.75208270835
613,0.06736842105263158,54.0,69.0,44765.008033693535
614,0.06736842105263158,54.0,75.0,40192.83634699075
615,0.06736842105263158,54.0,80.0,37031.1660561782
616,0.06736842105263158,54.0,85.0,35220.65695457757
617,0.06736842105263158,54.0,90.0,32636.017283310033
618,0.06736842105263158,54.0,96.0,30616.466424968585
619,0.06736842105263158,54.0,101.0,29283.742481264806
620,0.06736842105263158,59.0,1.0,1654178.2475098353
621,0.06736842105263158,59.0,6.0,1018575.63923669
622,0.06736842105263158,59.0,12.0,594696.7026448644
623,0.06736842105263158,59.0,17.0,407966.9086972542
624,0.06736842105263158,59.0,22.0,288569.8894198441
625,0.06736842105263158,59.0,27.0,215685.0391859894
626,0.06736842105263158,59.0,33.0,158117.36811647512
627,0.06736842105263158,59.0,38.0,121711.76474919645
628,0.06736842105263158,59.0,43.0,97738.66473792373
629,0.06736842105263158,59.0,48.0,79947.33688501373
630,0.06736842105263158,59.0,54.0,65741.65240125665
631,0.06736842105263158,59.0,59.0,56994.73206688781
632,0.06736842105263158,59.0,64.0,50692.752082708386
633,0.06736842105263158,59.0,69.0,44765.008033693535
634,0.06736842105263158,59.0,75.0,40192.836346990756
635,0.06736842105263158,59.0,80.0,37031.16605617818
636,0.06736842105263158,59.0,85.0,35220.656954577586
637,0.06736842105263158,59.0,90.0,32636.017283310033
638,0.06736842105263158,59.0,96.0,30616.466424968592
639,0.06736842105263158,59.0,101.0,29283.74248126479
640,0.06736842105263158,65.0,1.0,1654178.2475098353
641,0.06736842105263158,65.0,6.0,1018575.6392366902
642,0.06736842105263158,65.0,12.0,594696.7026448642
643,0.06736842105263158,65.0,17.0,407966.9086972541
644,0.06736842105263158,65.0,22.0,288569.8894198441
645,0.06736842105263158,65.0,27.0,215685.03918598927
646,0.06736842105263158,65.0,33.0,158117.36811647523
647,0.06736842105263158,65.0,38.0,121711.76474919639
648,0.06736842105263158,65.0,43.0,97738.66473792373
649,0.06736842105263158,65.0,48.0,79947.33688501379
650,0.06736842105263158,65.0,54.0,65741.6524012567
651,0.06736842105263158,65.0,59.0,56994.732066887795
652,0.06736842105263158,65.0,64.0,50692.752082708386
653,0.06736842105263158,65.0,69.0,44765.00803369354
654,0.06736842105263158,65.0,75.0,40192.836346990734
655,0.06736842105263158,65.0,80.0,37031.16605617821
656,0.06736842105263158,65.0,85.0,35220.656954577564
657,0.06736842105263158,65.0,90.0,32636.01728331002
658,0.06736842105263158,65.0,96.0,30616.466424968577
659,0.06736842105263158,65.0,101.0,29283.7424812648
660,0.06736842105263158,70.0,1.0,1654178.2475098353
661,0.06736842105263158,70.0,6.0,1018575.6392366904
662,0.06736842105263158,70.0,12.0,594696.7026448642
663,0.06736842105263158,70.0,17.0,407966.908697254
664,0.06736842105263158,70.0,22.0,288569.8894198441
665,0.06736842105263158,70.0,27.0,215685.0391859894
666,0.06736842105263158,70.0,33.0,158117.36811647515
667,0.06736842105263158,70.0,38.0,121711.76474919642
668,0.06736842105263158,70.0,43.0,97738.66473792377
669,0.06736842105263158,70.0,48.0,79947.33688501373
670,0.06736842105263158,70.0,54.0,65741.65240125671
671,0.06736842105263158,70.0,59.0,56994.73206688781
672,0.06736842105263158,70.0,64.0,50692.75208270837
673,0.06736842105263158,70.0,69.0,44765.00803369356
674,0.06736842105263158,70.0,75.0,40192.83634699075
675,0.06736842105263158,70.0,80.0,37031.1660561782
676,0.06736842105263158,70.0,85.0,35220.656954577564
677,0.06736842105263158,70.0,90.0,32636.017283310022
678,0.06736842105263158,70.0,96.0,30616.46642496859
679,0.06736842105263158,70.0,101.0,29283.742481264813
680,0.06736842105263158,75.0,1.0,1654178.2475098353
681,0.06736842105263158,75.0,6.0,1018575.63923669
682,0.06736842105263158,75.0,12.0,594696.7026448644
683,0.06736842105263158,75.0,17.0,407966.9086972541
684,0.06736842105263158,75.0,22.0,288569.8894198441
685,0.06736842105263158,75.0,27.0,215685.0391859894
686,0.06736842105263158,75.0,33.0,158117.36811647512
687,0.06736842105263158,75.0,38.0,121711.76474919643
688,0.06736842105263158,75.0,43.0,97738.66473792378
689,0.06736842105263158,75.0,48.0,79947.33688501376
690,0.06736842105263158,75.0,54.0,65741.65240125671
691,0.06736842105263158,75.0,59.0,56994.73206688781
692,0.06736842105263158,75.0,64.0,50692.752082708386
693,0.06736842105263158,75.0,69.0,44765.008033693564
694,0.06736842105263158,75.0,75.0,40192.83634699076
695,0.06736842105263158,75.0,80.0,37031.16605617819
696,0.06736842105263158,75.0,85.0,35220.65695457757
697,0.06736842105263158,75.0,90.0,32636.01728331002
698,0.06736842105263158,75.0,96.0,30616.46642496858
699,0.06736842105263158,75.0,101.0,29283.742481264802
700,0.06736842105263158,80.0,1.0,1654178.2475098353
701,0.06736842105263158,80.0,6.0,1018575.6392366901
702,0.06736842105263158,80.0,12.0,594696.7026448644
703,0.06736842105263158,80.0,17.0,407966.9086972542
704,0.06736842105263158,80.0,22.0,288569.88941984426
705,0.06736842105263158,80.0,27.0,215685.0391859893
706,0.06736842105263158,80.0,33.0,158117.36811647523
707,0.06736842105263158,80.0,38.0,121711.7647491964
708,0.06736842105263158,80.0,43.0,97738.6647379238
709,0.06736842105263158,80.0,48.0,79947.33688501379
710,0.06736842105263158,80.0,54.0,65741.6524012567
711,0.06736842105263158,80.0,59.0,56994.73206688781
712,0.06736842105263158,80.0,64.0,50692.75208270836
713,0.06736842105263158,80.0,69.0,44765.008033693564
714,0.06736842105263158,80.0,75.0,40192.836346990756
715,0.06736842105263158,80.0,80.0,37031.16605617818
716,0.06736842105263158,80.0,85.0,35220.656954577564
717,0.06736842105263158,80.0,90.0,32636.017283310055
718,0.06736842105263158,80.0,96.0,30616.466424968592
719,0.06736842105263158,80.0,101.0,29283.742481264806
720,0.06736842105263158,85.0,1.0,1654178.2475098353
721,0.06736842105263158,85.0,6.0,1018575.6392366902
722,0.06736842105263158,85.0,12.0,594696.7026448644
723,0.06736842105263158,85.0,17.0,407966.9086972542
724,0.06736842105263158,85.0,22.0,288569.88941984414
725,0.06736842105263158,85.0,27.0,215685.0391859894
726,0.06736842105263158,85.0,33.0,158117.36811647523
727,0.06736842105263158,85.0,38.0,121711.76474919637
728,0.06736842105263158,85.0,43.0,97738.66473792378
729,0.06736842105263158,85.0,48.0,79947.33688501376
730,0.06736842105263158,85.0,54.0,65741.65240125668
731,0.06736842105263158,85.0,59.0,56994.732066887824
732,0.06736842105263158,85.0,64.0,50692.75208270833
733,0.06736842105263158,85.0,69.0,44765.00803369355
734,0.06736842105263158,85.0,75.0,40192.83634699076
735,0.06736842105263158,85.0,80.0,37031.16605617817
736,0.06736842105263158,85.0,85.0,35220.65695457759
737,0.06736842105263158,85.0,90.0,32636.017283310033
738,0.06736842105263158,85.0,96.0,30616.46642496857
739,0.06736842105263158,85.0,101.0,29283.742481264806
740,0.06736842105263158,91.0,1.0,1654178.2475098353
741,0.06736842105263158,91.0,6.0,1018575.6392366901
742,0.06736842105263158,91.0,12.0,594696.7026448642
743,0.06736842105263158,91.0,17.0,407966.9086972541
744,0.06736842105263158,91.0,22.0,288569.8894198442
745,0.06736842105263158,91.0,27.0,215685.03918598927
746,0.06736842105263158,91.0,33.0,158117.36811647523
747,0.06736842105263158,91.0,38.0,121711.76474919645
748,0.06736842105263158,91.0,43.0,97738.66473792373
749,0.06736842105263158,91.0,48.0,79947.33688501376
750,0.06736842105263158,91.0,54.0,65741.6524012567
751,0.06736842105263158,91.0,59.0,56994.732066887766
752,0.06736842105263158,91.0,64.0,50692.75208270838
753,0.06736842105263158,91.0,69.0,44765.00803369351
754,0.06736842105263158,91.0,75.0,40192.83634699076
755,0.06736842105263158,91.0,80.0,37031.16605617818
756,0.06736842105263158,91.0,85.0,35220.656954577564
757,0.06736842105263158,91.0,90.0,32636.017283310044
758,0.06736842105263158,91.0,96.0,30616.46642496859
759,0.06736842105263158,91.0,101.0,29283.7424812648
760,0.06736842105263158,96.0,1.0,1654178.2475098353
761,0.06736842105263158,96.0,6.0,1018575.6392366904
762,0.06736842105263158,96.0,12.0,594696.7026448642
763,0.06736842105263158,96.0,17.0,407966.908697254
764,0.06736842105263158,96.0,22.0,288569.88941984426
765,0.06736842105263158,96.0,27.0,215685.03918598936
766,0.06736842105263158,96.0,33.0,158117.36811647523
767,0.06736842105263158,96.0,38.0,121711.76474919645
768,0.06736842105263158,96.0,43.0,97738.6647379238
769,0.06736842105263158,96.0,48.0,79947.33688501376
770,0.06736842105263158,96.0,54.0,65741.65240125665
771,0.06736842105263158,96.0,59.0,56994.73206688781
772,0.06736842105263158,96.0,64.0,50692.75208270836
773,0.06736842105263158,96.0,69.0,44765.008033693564
774,0.06736842105263158,96.0,75.0,40192.836346990734
775,0.06736842105263158,96.0,80.0,37031.16605617819
776,0.06736842105263158,96.0,85.0,35220.65695457759
777,0.06736842105263158,96.0,90.0,32636.017283310048
778,0.06736842105263158,96.0,96.0,30616.466424968563
779,0.06736842105263158,96.0,101.0,29283.74248126481
780,0.06736842105263158,101.0,1.0,1654178.2475098353
781,0.06736842105263158,101.0,6.0,1018575.6392366902
782,0.06736842105263158,101.0,12.0,594696.7026448643
783,0.06736842105263158,101.0,17.0,407966.90869725397
784,0.06736842105263158,101.0,22.0,288569.88941984426
785,0.06736842105263158,101.0,27.0,215685.03918598927
786,0.06736842105263158,101.0,33.0,158117.36811647523
787,0.06736842105263158,101.0,38.0,121711.76474919634
788,0.06736842105263158,101.0,43.0,97738.66473792378
789,0.06736842105263158,101.0,48.0,79947.33688501379
790,0.06736842105263158,101.0,54.0,65741.65240125671
791,0.06736842105263158,101.0,59.0,56994.732066887824
792,0.06736842105263158,101.0,64.0,50692.752082708335
793,0.06736842105263158,101.0,69.0,44765.00803369355
794,0.06736842105263158,101.0,75.0,40192.83634699076
795,0.06736842105263158,101.0,80.0,37031.16605617819
796,0.06736842105263158,101.0,85.0,35220.656954577564
797,0.06736842105263158,101.0,90.0,32636.017283310044
798,0.06736842105263158,101.0,96.0,30616.466424968585
799,0.06736842105263158,101.0,101.0,29283.7424812648
800,0.12473684210526316,2.0,1.0,1660299.4407279806
801,0.12473684210526316,2.0,6.0,1214482.562345026
802,0.12473684210526316,2.0,12.0,921516.628512357
803,0.12473684210526316,2.0,17.0,733661.1858123725
804,0.12473684210526316,2.0,22.0,636300.9096265214
805,0.12473684210526316,2.0,27.0,557531.7306370654
806,0.12473684210526316,2.0,33.0,484588.2332133289
807,0.12473684210526316,2.0,38.0,432294.60839985154
808,0.12473684210526316,2.0,43.0,406501.4413103328
809,0.12473684210526316,2.0,48.0,366154.2394998803
810,0.12473684210526316,2.0,54.0,340941.18978117936
811,0.12473684210526316,2.0,59.0,312178.83972301334
812,0.12473684210526316,2.0,64.0,298118.2704161314
813,0.12473684210526316,2.0,69.0,282836.0967581797
814,0.12473684210526316,2.0,75.0,269862.1341329143
815,0.12473684210526316,2.0,80.0,261675.67812935234
816,0.12473684210526316,2.0,85.0,252854.52671831267
817,0.12473684210526316,2.0,90.0,245339.43986171624
818,0.12473684210526316,2.0,96.0,239571.6345488519
819,0.12473684210526316,2.0,101.0,235811.94712936162
820,0.12473684210526316,7.0,1.0,1515173.7140889256
821,0.12473684210526316,7.0,6.0,631913.7767695329
822,0.12473684210526316,7.0,12.0,287283.85574573587
823,0.12473684210526316,7.0,17.0,178527.5151334639
824,0.12473684210526316,7.0,22.0,113138.76959063961
825,0.12473684210526316,7.0,27.0,81976.50003985991
826,0.12473684210526316,7.0,33.0,61123.03925893915
827,0.12473684210526316,7.0,38.0,51295.979691525834
828,0.12473684210526316,7.0,43.0,44630.98172358051
829,0.12473684210526316,7.0,48.0,39453.94672266413
830,0.12473684210526316,7.0,54.0,33434.545224909845
831,0.12473684210526316,7.0,59.0,31247.702376508787
832,0.12473684210526316,7.0,64.0,29292.206692477364
833,0.12473684210526316,7.0,69.0,27775.023007598873
834,0.12473684210526316,7.0,75.0,26701.240384360663
835,0.12473684210526316,7.0,80.0,25576.17152557996
836,0.12473684210526316,7.0,85.0,25139.973509966065
837,0.12473684210526316,7.0,90.0,24481.474133520485
838,0.12473684210526316,7.0,96.0,23891.408241647252
839,0.12473684210526316,7.0,101.0,23553.127723389996
840,0.12473684210526316,12.0,1.0,1515662.704910922
841,0.12473684210526316,12.0,6.0,641886.2176256888
842,0.12473684210526316,12.0,12.0,273294.15978791745
843,0.12473684210526316,12.0,17.0,160337.4095039013
844,0.12473684210526316,12.0,22.0,100552.12275285108
845,0.12473684210526316,12.0,27.0,71872.13961575749
846,0.12473684210526316,12.0,33.0,52576.853247959436
847,0.12473684210526316,12.0,38.0,42316.00551396577
848,0.12473684210526316,12.0,43.0,37470.853173893476
849,0.12473684210526316,12.0,48.0,32358.438359059193
850,0.12473684210526316,12.0,54.0,31395.908324521908
851,0.12473684210526316,12.0,59.0,29317.995472518207
852,0.12473684210526316,12.0,64.0,28042.80605534839
853,0.12473684210526316,12.0,69.0,27446.315067803444
854,0.12473684210526316,12.0,75.0,25720.660893332188
855,0.12473684210526316,12.0,80.0,25414.17592591469
856,0.12473684210526316,12.0,85.0,24357.91865421651
857,0.12473684210526316,12.0,90.0,24110.300950557008
858,0.12473684210526316,12.0,96.0,24055.1717690199
859,0.12473684210526316,12.0,101.0,23510.369825911872
860,0.12473684210526316,18.0,1.0,1515662.704910922
861,0.12473684210526316,18.0,6.0,641886.2176256888
862,0.12473684210526316,18.0,12.0,273294.15978791745
863,0.12473684210526316,18.0,17.0,160337.4095039013
864,0.12473684210526316,18.0,22.0,100552.12275285108
865,0.12473684210526316,18.0,27.0,71872.13961575749
866,0.12473684210526316,18.0,33.0,52576.85324795943
867,0.12473684210526316,18.0,38.0,42316.00551396577
868,0.12473684210526316,18.0,43.0,38129.05893901454
869,0.12473684210526316,18.0,48.0,32358.438359059153
870,0.12473684210526316,18.0,54.0,30376.280859112747
871,0.12473684210526316,18.0,59.0,28936.453314188126
872,0.12473684210526316,18.0,64.0,28099.087743840253
873,0.12473684210526316,18.0,69.0,26138.1540187546
874,0.12473684210526316,18.0,75.0,26098.413069429687
875,0.12473684210526316,18.0,80.0,25052.10465814188
876,0.12473684210526316,18.0,85.0,24098.729437813832
877,0.12473684210526316,18.0,90.0,23868.863769311964
878,0.12473684210526316,18.0,96.0,23448.797468534656
879,0.12473684210526316,18.0,101.0,23848.272643270473
880,0.12473684210526316,23.0,1.0,1515662.704910922
881,0.12473684210526316,23.0,6.0,641886.2176256888
882,0.12473684210526316,23.0,12.0,273294.15978791745
883,0.12473684210526316,23.0,17.0,160337.4095039013
884,0.12473684210526316,23.0,22.0,100552.1227528511
885,0.12473684210526316,23.0,27.0,71872.13961575749
886,0.12473684210526316,23.0,33.0,52576.85324795943
887,0.12473684210526316,23.0,38.0,42941.555234007596
888,0.12473684210526316,23.0,43.0,38129.058939014525
889,0.12473684210526316,23.0,48.0,33008.60347469112
890,0.12473684210526316,23.0,54.0,30754.680944205276
891,0.12473684210526316,23.0,59.0,28987.009215567712
892,0.12473684210526316,23.0,64.0,28410.048381201537
893,0.12473684210526316,23.0,69.0,27129.488438994267
894,0.12473684210526316,23.0,75.0,25456.13496696881
895,0.12473684210526316,23.0,80.0,24155.431302910416
896,0.12473684210526316,23.0,85.0,24647.88663336365
897,0.12473684210526316,23.0,90.0,24441.73229604645
898,0.12473684210526316,23.0,96.0,24743.498564380057
899,0.12473684210526316,23.0,101.0,23222.381761549954
900,0.12473684210526316,28.0,1.0,1515662.704910922
901,0.12473684210526316,28.0,6.0,641886.2176256888
902,0.12473684210526316,28.0,12.0,273294.1597879175
903,0.12473684210526316,28.0,17.0,160337.4095039013
904,0.12473684210526316,28.0,22.0,100552.12275285108
905,0.12473684210526316,28.0,27.0,71872.13961575749
906,0.12473684210526316,28.0,33.0,52576.853247959436
907,0.12473684210526316,28.0,38.0,42316.00551396577
908,0.12473684210526316,28.0,43.0,37470.853173893505
909,0.12473684210526316,28.0,48.0,32358.438359059186
910,0.12473684210526316,28.0,54.0,31110.69103303872
911,0.12473684210526316,28.0,59.0,28949.84255759423
912,0.12473684210526316,28.0,64.0,27441.821408889897
913,0.12473684210526316,28.0,69.0,27095.544578632955
914,0.12473684210526316,28.0,75.0,26044.76156496971
915,0.12473684210526316,28.0,80.0,24792.381709192738
916,0.12473684210526316,28.0,85.0,24985.260619601548
917,0.12473684210526316,28.0,90.0,23232.29437878351
918,0.12473684210526316,28.0,96.0,24334.679534843377
919,0.12473684210526316,28.0,101.0,23842.524967232985
920,0.12473684210526316,33.0,1.0,1515662.704910922
921,0.12473684210526316,33.0,6.0,641886.2176256888
922,0.12473684210526316,33.0,12.0,273294.1597879175
923,0.12473684210526316,33.0,17.0,160337.4095039013
924,0.12473684210526316,33.0,22.0,100552.1227528511
925,0.12473684210526316,33.0,27.0,71872.13961575749
926,0.12473684210526316,33.0,33.0,52576.85324795942
927,0.12473684210526316,33.0,38.0,42316.00551396574
928,0.12473684210526316,33.0,43.0,38129.058939014496
929,0.12473684210526316,33.0,48.0,33008.60347469112
930,0.12473684210526316,33.0,54.0,30706.412602150813
931,0.12473684210526316,33.0,59.0,28987.009215567734
932,0.12473684210526316,33.0,64.0,28400.126678331653
933,0.12473684210526316,33.0,69.0,27069.57982933517
934,0.12473684210526316,33.0,75.0,25117.31861552067
935,0.12473684210526316,33.0,80.0,24166.699132127862
936,0.12473684210526316,33.0,85.0,24672.80692051376
937,0.12473684210526316,33.0,90.0,23222.1306851468
938,0.12473684210526316,33.0,96.0,23418.108214653195
939,0.12473684210526316,33.0,101.0,23565.473365441063
940,0.12473684210526316,38.0,1.0,1515662.704910922
941,0.12473684210526316,38.0,6.0,641886.2176256888
942,0.12473684210526316,38.0,12.0,273294.1597879175
943,0.12473684210526316,38.0,17.0,160337.4095039013
944,0.12473684210526316,38.0,22.0,100552.12275285106
945,0.12473684210526316,38.0,27.0,71872.13961575748
946,0.12473684210526316,38.0,33.0,52576.85324795942
947,0.12473684210526316,38.0,38.0,42316.00551396577
948,0.12473684210526316,38.0,43.0,37470.853173893476
949,0.12473684210526316,38.0,48.0,33008.603474691095
950,0.12473684210526316,38.0,54.0,30762.959877633304
951,0.12473684210526316,38.0,59.0,29683.83084115986
952,0.12473684210526316,38.0,64.0,28069.020452781402
953,0.12473684210526316,38.0,69.0,26743.086406761584
954,0.12473684210526316,38.0,75.0,25440.123858814113
955,0.12473684210526316,38.0,80.0,25781.995580444614
956,0.12473684210526316,38.0,85.0,24657.00900973516
957,0.12473684210526316,38.0,90.0,24484.604240139965
958,0.12473684210526316,38.0,96.0,24721.608394315797
959,0.12473684210526316,38.0,101.0,23538.272589480213
960,0.12473684210526316,44.0,1.0,1515662.704910922
961,0.12473684210526316,44.0,6.0,641886.2176256888
962,0.12473684210526316,44.0,12.0,273294.15978791745
963,0.12473684210526316,44.0,17.0,160337.4095039013
964,0.12473684210526316,44.0,22.0,100552.12275285108
965,0.12473684210526316,44.0,27.0,71872.13961575749
966,0.12473684210526316,44.0,33.0,52576.853247959436
967,0.12473684210526316,44.0,38.0,42941.555234007596
968,0.12473684210526316,44.0,43.0,38129.05893901453
969,0.12473684210526316,44.0,48.0,32358.438359059153
970,0.12473684210526316,44.0,54.0,31442.399715691172
971,0.12473684210526316,44.0,59.0,28635.287594912486
972,0.12473684210526316,44.0,64.0,27084.610151272045
973,0.12473684210526316,44.0,69.0,27123.726226314593
974,0.12473684210526316,44.0,75.0,25731.986411809645
975,0.12473684210526316,44.0,80.0,24792.381709192767
976,0.12473684210526316,44.0,85.0,24662.988140671776
977,0.12473684210526316,44.0,90.0,24494.468360198935
978,0.12473684210526316,44.0,96.0,24398.55550986562
